Brigitte Bardot
Sophia Loren
Raquel Welch
Li Gong
Elena Koreneva
Armin Mueller-Stahl
John Cleese
Brad Pitt
Gillian Anderson
Pamela Anderson
Jennifer Aniston
Patricia Arquette
Rowan Atkinson
Kevin Bacon
Fairuza Balk
Antonio Banderas
Adrienne Barbeau
Kim Basinger
Yasmine Bleeth
Kenneth Branagh
Matthew Broderick
Pierce Brosnan
Steve Buscemi
Nicolas Cage
Neve Campbell
Tia Carrere
Jim Carrey
Phoebe Cates
George Clooney
Jennifer Connelly
Sean Connery
Kevin Costner
Russell Crowe
Tom Cruise
Jamie Lee Curtis
John Cusack
Claire Danes
Geena Davis
Robert De Niro
Johnny Depp
Bo Derek
Leonardo DiCaprio
Cameron Diaz
Michael Douglas
David Duchovny
Clint Eastwood
Erika Eleniak
Cary Elwes
Sherilyn Fenn
Ralph Fiennes
Colin Firth
Harrison Ford
Jodie Foster
Michael J. Fox
Morgan Freeman
Richard Gere
Gina Gershon
Mel Gibson
Whoopi Goldberg
Jeff Goldblum
Linda Hamilton
Teri Hatcher
Ethan Hawke
Salma Hayek
Anne Heche
Dustin Hoffman
Anthony Hopkins
Ron Howard
Helen Hunt
Elizabeth Hurley
Samuel L. Jackson
Tommy Lee Jones
Milla Jovovich
Ashley Judd
Harvey Keitel
Nicole Kidman
Val Kilmer
Nastassja Kinski
Kevin Kline
Diane Lane
Jude Law
Heather Locklear
Jennifer Lopez
Traci Lords
Dolph Lundgren
Jenny McCarthy
Matthew McConaughey
Ewan McGregor
Alyssa Milano
Demi Moore
Julianne Moore
Bill Murray
Mike Myers
Jack Nicholson
Gary Oldman
Al Pacino
Michelle Pfeiffer
Ryan Phillippe
Natalie Portman
Parker Posey
Keanu Reeves
Christina Ricci
Molly Ringwald
Tim Robbins
Julia Roberts
Mimi Rogers
Meg Ryan
Winona Ryder
Mia Sara
Susan Sarandon
Arnold Schwarzenegger
Kristin Scott Thomas
Joan Severance
Charlie Sheen
Brooke Shields
Elisabeth Shue
Alicia Silverstone
Christian Slater
Mira Sorvino
Kevin Spacey
Sylvester Stallone
Sharon Stone
Charlize Theron
Uma Thurman
Jennifer Tilly
John Travolta
Shannon Tweed
Liv Tyler
Skeet Ulrich
Jean-Claude Van Damme
Denzel Washington
Sigourney Weaver
Bruce Willis
James Woods
Renée Zellweger
Timothy Dowling
Isabelle Adjani
Jenny Agutter
Alan Alda
Stephanie Zimbalist
Ginger Lynn
Joan Allen
Karen Allen
Nancy Allen
Kirstie Alley
Ursula Andress
Julie Andrews
Gabrielle Anwar
Anne Archer
Fanny Ardant
Alan Arkin
Rosanna Arquette
Sean Astin
Pernilla August
Hank Azaria
Catherine Bach
Scott Baio
Scott Bairstow
Brenda Bakke
Adam Baldwin
Alec Baldwin
Stephen Baldwin
William Baldwin
Christian Bale
Ellen Barkin
Angela Bassett
Michelle Bauer
Sean Bean
Amanda Bearse
Kate Beckinsale
Robert Beltran
Tom Berenger
Candice Bergen
Michael Biehn
Juliette Binoche
Jacqueline Bisset
Honor Blackman
Linda Blair
Brian Blessed
Helena Bonham Carter
Bruce Boxleitner
Amy Brenneman
Jeff Bridges
Mel Brooks
Clancy Brown
Yancy Butler
Gabriel Byrne
Emmanuelle Béart
Michael Caine
Barbara Carrera
David Caruso
Kim Cattrall
Lacey Chabert
Richard Chamberlain
Jackie Chan
Stockard Channing
Chevy Chase
Don Cheadle
Yun-Fat Chow
Rachael Leigh Cook
Cindy Crawford
James Cromwell
Denise Crosby
Billy Crystal
Macaulay Culkin
Tim Curry
Joan Cusack
Beverly D'Angelo
Vincent D'Onofrio
Willem Dafoe
Anthony Daniels
Sybil Danning
Lolita Davidovich
Daniel Day-Lewis
Olivier De Funès
Rebecca De Mornay
Danny DeVito
Loren Dean
Julie Delpy
Catherine Deneuve
Gérard Depardieu
Laura Dern
Matt Dillon
Ami Dolenz
Amanda Donohoe
Michael Dorn
Brad Dourif
Robert Downey Jr.
Richard Dreyfuss
Minnie Driver
Kirsten Dunst
Robert Duvall
Anthony Edwards
Jennifer Ehle
Sam Elliott
Robert Englund
Emilio Estevez
Rupert Everett
Morgan Fairchild
Terry Farrell
Corey Feldman
Sally Field
Linda Fiorentino
Laurence Fishburne
Bridget Fonda
Jane Fonda
Michelle Forbes
Vivica A. Fox
Jonathan Frakes
Brendan Fraser
Stephen Fry
Edward Furlong
Andy Garcia
Janeane Garofalo
Teri Garr
Jami Gertz
Crispin Glover
Danny Glover
Valeria Golino
Cuba Gooding Jr.
John Goodman
Serena Grandi
Hugh Grant
Jennifer Grey
Pam Grier
Melanie Griffith
Steve Guttenberg
Gene Hackman
Mark Hamill
Daryl Hannah
Woody Harrelson
Ed Harris
Neil Patrick Harris
Nina Hartley
Noah Hathaway
Rutger Hauer
Goldie Hawn
Dan Hedaya
Mariel Hemingway
Marilu Henner
Lance Henriksen
Natasha Henstridge
Gaby Hoffmann
Lauren Holly
Ian Holm
Holly Hunter
William Hurt
Timothy Hutton
Jeremy Irons
Michael Ironside
Kate Jackson
Famke Janssen
Ron Jeremy
Don Johnson
Lynn-Holly Johnson
James Earl Jones
Jeffrey Jones
Diane Keaton
Michael Keaton
Patsy Kensit
Sally Kirkland
Tawny Kitaen
Walter Koenig
Elias Koteas
Alice Krige
Christopher Lambert
Heather Langenkamp
John Leguizamo
Jennifer Jason Leigh
Robert Sean Leonard
Téa Leoni
Juliette Lewis
Jennifer Lien
Matthew Lillard
Bai Ling
Ray Liotta
Christopher Lloyd
Emily Lloyd
Amy Locane
Nia Long
Julia Louis-Dreyfus
Rob Lowe
Carey Lowell
Andie MacDowell
Shirley MacLaine
Elle Macpherson
William H. Macy
Michael Madsen
Virginia Madsen
Lee Majors
John Malkovich
Sophie Marceau
Vanessa Marcil
Julianna Margulies
Mary Stuart Masterson
Heather Matarazzo
Samantha Mathis
Mathilda May
Debi Mazar
Andrew McCarthy
Frances McDormand
Malcolm McDowell
Gates McFadden
Kelly McGillis
Rose McGowan
Robert Duncan McNeill
Colm Meaney
Dina Meyer
Penelope Ann Miller
Helen Mirren
Matthew Modine
Alfred Molina
Kate Mulgrew
Dermot Mulroney
Eddie Murphy
Liam Neeson
Sam Neill
Judd Nelson
Nick Nolte
Peter North
Jeremy Northam
Chris O'Donnell
Lena Olin
Julia Ormond
Frank Oz
Gwyneth Paltrow
Mary-Louise Parker
Sarah Jessica Parker
Jason Patric
Alexandra Paul
Sean Penn
Ron Perlman
Luke Perry
Joe Pesci
Robert Picardo
Jada Pinkett Smith
Martha Plimpton
Eve Plumb
Roman Polanski
Kelly Preston
Jason Priestley
Victoria Principal
Jonathan Pryce
Bill Pullman
Dennis Quaid
Kathleen Quinlan
Vanessa Redgrave
John C. Reilly
Jean Reno
Paul Reubens
Ving Rhames
Giovanni Ribisi
Ariana Richards
Denise Richards
Joely Richardson
Eric Roberts
Tanya Roberts
Isabella Rossellini
Tim Roth
Mickey Rourke
Kurt Russell
Theresa Russell
Rene Russo
Laura San Giacomo
Fred Savage
Greta Scacchi
Johnathon Schaech
Claudia Schiffer
Liev Schreiber
Tom Selleck
William Shatner
Ally Sheedy
Martin Sheen
Gary Sinise
Marina Sirtis
Tom Skerritt
Helen Slater
Jaclyn Smith
Wesley Snipes
Paul Sorvino
Talisa Soto
Sissy Spacek
James Spader
Brent Spiner
Terence Stamp
Eric Stoltz
Madeleine Stowe
David Strathairn
Meryl Streep
Tami Stronach
Donald Sutherland
Kiefer Sutherland
Dominique Swain
David Thewlis
Emma Thompson
Lea Thompson
Billy Bob Thornton
Meg Tilly
Marisa Tomei
Tamlyn Tomita
Jeanne Tripplehorn
Chris Tucker
Robin Tunney
Kathleen Turner
Deborah Kara Unger
Casper Van Dien
Nana Visitor
Jon Voight
Christopher Walken
Sela Ward
Julie Warner
Lesley Ann Warren
John Waters
Teri Weigel
Peter Weller
Joanne Whalley
Wil Wheaton
Michael Wincott
Debra Winger
Kate Winslet
Reese Witherspoon
BD Wong
Elijah Wood
Robin Wright
Michelle Yeoh
Sean Young
Billy Zane
Caroline Aaron
Kareem Abdul-Jabbar
F. Murray Abraham
Victoria Abril
Joss Ackland
Deborah Adair
Brooke Adams
Joey Lauren Adams
Maud Adams
Mario Adorf
Casey Affleck
Danny Aiello
Anouk Aimée
Jane Alexander
Debbie Allen
Tim Allen
Maria Conchita Alonso
Carol Alt
Trini Alvarado
Mädchen Amick
Suzy Amis
Kevin Anderson
Loni Anderson
Melissa Sue Anderson
Melody Anderson
Richard Dean Anderson
Bibi Andersson
Anthony Andrews
Jean-Hugues Anglade
Francesca Annis
Lysette Anthony
Susan Anton
Christina Applegate
Alfonso Arau
Asia Argento
Alison Armitage
Bess Armstrong
Tom Arnold
Dana Ashbrook
Linden Ashby
Edward Asner
Christopher Atkins
Claudine Auger
Daniel Auteuil
Mili Avital
Shabana Azmi
Barbara Bach
Amitabh Bachchan
Mary Badham
Jane Badler
Maxine Bahns
Barbara Bain
Oksana Baiul
Diane Baker
Joe Don Baker
Kathy Baker
Scott Bakula
Bob Balaban
Daniel Baldwin
Tamasaburô Bandô
Olivia Barash
Javier Bardem
Jean-Marc Barr
Raymond J. Barry
Robin Bartlett
Mikhail Baryshnikov
Jason Bateman
Justine Bateman
Kathy Bates
Randall Batinkoff
Patrick Bauchau
Belinda Bauer
Steven Bauer
Meredith Baxter
Nathalie Baye
Stephanie Beacham
Jennifer Beals
